,Name,Club_Position,Height,Weight
2441,Giuseppe Vives,CDM,178,70
2442,Abdou Razack Traoré,CAM,174,71
2443,Lee Nguyen,RS,173,68
2447,Mathieu Coutadeur,RCM,170,69
2448,Mbaye Leye,ST,182,75
2452,Änis Ben-Hatira,LM,183,82
2453,Roberto Ovelar,ST,180,81
2454,Duško Tošić,LCB,185,85
2455,Kwoun Sun Tae,GK,184,85
2456,Yura Movsisyan,ST,181,81
2458,Johnny Herrera,GK,184,87
2461,Glenn Murray,LS,185,84
2463,Varela,LM,179,79
2464,Mike Jensen,RCM,177,75
2466,James Troisi,CAM,180,81
2467,José María Basanta,LCB,188,78
2472,José Enrique,LB,184,76
2474,Felix Bastians,LCB,188,83
2476,Charlie Daniels,LB,178,75
2478,Barragán,RB,183,76
2479,Sergio Floccari,RS,180,79
2481,Taiseer Al Jassam,LDM,168,67
2484,Zeca,RDM,180,68
2485,Morgan Amalfitano,RM,176,68
2486,Jesús Méndez,RCM,178,77
2489,Hakan Balta,LCB,184,80
2492,Cássio,GK,186,79
2495,Nedum Onuoha,RCB,188,78
2497,Richard Keogh,RCB,188,87
2498,Russell Martin,RCB,185,85
2501,David Ousted,GK,192,88
2503,Élton,RM,159,59
2504,Andrés Pérez,RDM,180,75
2507,Alaixys Romao,RCM,180,74
2508,Cristian Campestrini,GK,182,82
2509,Besart Berisha,ST,185,80
2513,Toché,ST,185,78
2514,Yoan Gouffran,LM,176,76
2515,Moisés Muñoz,GK,185,84
2518,Juan Martínez,RS,177,72
2519,Edgar Barreto,RCM,182,78
2520,José Sand,ST,182,79
2521,Bobô,ST,186,85
2522,Alexander Tettey,RDM,180,68
2530,Serkan Kırıntılı,GK,185,78
2532,Luciano Pocrnjic,GK,190,86
2534,Leandro Desábato,LCB,187,87
2536,Daniel Díaz,RCB,183,77
2537,Alejandro Palacios,GK,183,68
2538,Paulo Da Silva,LCB,180,76
2539,Lucian Sânmărtean,CM,176,70
2540,Jérémy Morel,LB,172,71
2541,Carl Medjani,LCB,184,77
2542,Domenico Maietta,LCB,184,75
2544,Daniele Croce,LCM,175,68
2546,Massimo Gobbi,LB,182,76
2547,Simon Francis,RCB,191,90
2549,Scott Brown,RDM,175,74
2551,Jermaine Jones,LDM,184,78
2552,Renaud Cohade,CAM,180,74
2553,Franck Béria,LB,177,76
2554,Steeve Elana,GK,187,85
2555,Cani,CAM,180,75
2556,Yohann Pelé,GK,196,89
2559,Simone Padoin,LCM,179,73
2560,Rob Green,GK,191,93
2568,Antonio Floro Flores,LW,183,78
2569,Andreas Johansson,RCB,184,72
2570,Ricardo Costa,RCB,183,80
2571,Nicolas Penneteau,GK,185,78
2572,Timmy Simons,LCM,186,80
2573,John O'Shea,LCB,190,84
2574,Tarantini,RCM,188,78
2575,Lukáš Pokorný,LCB,190,86
2577,Lindsay Rose,RCB,184,80
2578,Aarón Martín,LB,180,72
2579,Darko Brasanac,RM,178,72
2580,Pedrinho,CM,170,68
2582,Yu Kobayashi,ST,177,72
2583,Fernando Zampedri,LS,185,83
2584,Tsukasa Shiotani,RCB,182,78
2585,Masaaki Higashiguchi,GK,184,78
2586,Çağlar Söyüncü,LCB,187,84
2587,Dany Cure,RM,182,78
2589,Yusuf Yazıcı,CAM,184,78
2592,Filip Krovinović,LCM,175,70
2593,Mouctar Diakhaby,LCB,189,78
2594,Mijat Gaćinović,LCM,175,66
2595,Benjamin Meseira,RB,180,75
2596,Gus Outomouro,RS,175,73
2597,Dênildo Stein,LS,180,71
2600,Elias Fontoira,LDM,186,74
2601,Pietrson Mendes,LAM,173,64
2602,Brenito Duarte,RCB,185,80
2603,Michildo Melo,RCB,186,75
2604,Heitinho Zanon,LCB,187,79
2605,Oswaldito Cuba,LB,170,68
2606,Nivo Serpinho,GK,185,78
2607,Pierrino Faria,GK,190,82
2608,Victorino Magela,GK,188,85
2609,Evandro Rochedo,ST,187,82
2610,Gustavo Lobateiro,CAM,180,76
2611,Jorge Carvallinho,LCB,189,80
2612,Ailton Valpaços,LCB,186,79
2613,Fabiano Sonta,RCB,181,82
2616,Juli Piresinho,RB,180,82
2617,Freder Cabral,GK,188,83
2618,Jaim Abra,GK,188,81
2619,Pierre Lees-Melou,RM,185,67
2620,Milot Rashica,RW,178,73
2621,Tendai Ndoro,ST,183,77
2623,Edmilson Junior,LM,181,71
2624,Alfonso Pedraza,LM,182,75
2627,Eber Bessa,RCM,167,74
2628,Frédéric Guilbert,RM,178,70
2629,Cyle Larin,LS,188,86
2630,Fabián Sambueza,RAM,170,65
2631,Marcos Díaz,GK,187,84
2632,Jorge Moreira,RB,174,77
2634,Andrés Ibargüen,LW,168,64
2638,Motaz Hawsawi,LCB,179,77
2642,James Sánchez,RDM,177,67
2644,Valentin Rongier,LDM,172,70
2645,Timo Baumgartl,RCB,190,81
2646,Kuca,LW,181,63
2648,Juan Martín Lucero,RS,181,72
2651,Enes Ünal,ST,185,78
2653,Diego Churín,RS,186,80
2654,Masato Morishige,LCB,183,76
2658,Manuel Locatelli,CDM,186,75
2659,Hélder Costa,RW,178,73
2660,Enzo Crivelli,ST,184,82
2664,Steve Birnbaum,LCB,185,81
2666,Andrés Felipe Roa,LAM,175,69
2667,Germán Conti,RCB,193,80
2669,Anderson Esiti,LCM,189,85
2674,Bruno Varela,GK,191,87
2675,Mahmoud Abdel Moneim,RM,182,76
2679,Mbwana Ally Samatta,ST,182,78
2680,Junya Tanaka,RS,181,77
2681,Miha Mevlja,RCB,190,85
2682,Anderson Plata,RS,173,65
2684,Allan Saint-Maximin,RM,173,67
2685,Marcel Tisserand,LCB,188,75
2686,Idris,CDM,189,80
2687,Antonio Di Gaudio,LM,169,63
2688,Gaetano Letizia,LB,173,63
2689,Federico Carrizo,CAM,170,68
2690,Jorge Broun,GK,190,90
2691,Damián Musto,CDM,182,82
2693,Andrea Petagna,RS,188,85
2695,Jason,RM,178,65
2696,Roni,RM,171,67
2698,Fernando Manríquez,CAM,168,72
2699,Enzo Kalinski,RCM,183,77
2701,Brahian Alemán,CAM,178,79
2703,Juan Caicedo,RS,187,79
2704,Victor Ayala,LDM,177,70
2705,Jefferson Duque,ST,183,79
2706,Farid Díaz,LB,170,72
2707,Freddy Hinestroza,LM,179,72
2709,Jefferson Cuero,LM,173,66
2710,Angelo Rodríguez,ST,182,79
2712,Ricardo Jérez,GK,192,85
2713,Guillermo Celis,RCM,177,74
2714,Esteban Pavez,RCM,180,76
2715,Leandro Castellanos,GK,183,78
2716,José Cuadrado,GK,181,79
2717,Alexey Miranchuk,RM,182,74
2719,Carlos Lizarazo,CAM,171,67
2720,Adama,RM,178,76
2724,Felipe Mora,ST,175,72
2725,Saulo Decarli,RCB,188,82
2727,Cifuentes,RWB,173,65
2728,Jimmy Cabot,RW,164,60
2729,Josué,RCB,187,81
2730,William Dutoit,GK,182,78
2731,Walker Zimmerman,RCB,191,84
2737,Alexandru Chipciu,RM,177,74
2738,Koo Ja Ryong,RCB,183,75
2740,Moussa Dembélé,ST,183,74
2741,Riza Durmisi,LWB,168,68
2742,Mpho Makola,CM,173,71
2743,Frederico Venâncio,RCB,186,81
2747,Vincent Laurini,RB,173,72
2749,Louis Schaub,RF,177,70
2750,Ilya Kutepov,RCB,192,85
2752,Renato Santos,LW,177,75
2753,André Ramalho,LCB,182,78
2754,Chisamba Lungu,LM,178,68
2757,Jordan Adéoti,LCB,183,81
2758,Stefan Mitrović,CB,188,84
2760,Mathieu Michel,GK,188,82
2761,Maxime Poundjé,LB,179,74
2764,Mohammed Al Sahlawi,ST,180,72
2765,Sam Byram,RB,180,72
2768,Raheem Lawal,RDM,181,93
2769,Thomas Foket,RCB,178,77
2770,Andreas Pereira,LM,178,72
2771,Clinton Mata,RM,180,72
2774,Ivan Santini,ST,190,90
2777,Dom Dwyer,ST,175,82
2778,Cristiano,LM,183,83
2779,Simon Tibbling,RM,173,76
2782,Simon Falette,LCB,184,89
2783,Héctor Canteros,CM,176,80
2784,Luciano Aued,LCM,182,81
2785,Kalifa Coulibaly,ST,197,84
2787,Luciano Abecasis,RB,175,81
2790,Matteo Bianchetti,RCB,189,80
2791,Alex Pritchard,CAM,171,62
2792,Ewerton,LCB,190,83
2796,Paweł Olkowski,RB,184,76
2797,Ghayas Zahid,LW,173,65
2799,Raúl Ruidíaz,ST,169,66
2803,Jakub Brabec,RCB,186,79
2804,Marvin Bakalorz,LDM,180,78
2805,Koffi Djidji,RCB,184,71
2806,Gabriel Hauche,RS,167,73
2814,Chris Löwe,LB,173,63
2815,Adnane Tighadouini,LW,178,72
2816,Harry Maguire,LCB,188,79
2818,Leonardo Spinazzola,LM,186,75
2819,Gianluca Caprari,LF,172,71
2820,Alexander Schwolow,GK,189,83
2823,Diego Arias,LDM,170,65
2825,Aziz Behich,LB,170,66
2826,Nacho Cases,LCM,175,66
2828,Felix Klaus,RM,180,79
2830,Remo Freuler,RCM,181,77
2834,Federico Santander,RS,187,85
2835,Fegor Ogude,CM,181,86
2836,Camillo Ciano,RS,176,73
2838,Dominik Kaiser,RAM,171,67
2839,Oliver Sorg,RB,175,75
2840,Jerry Mbakogu,RS,184,82
2841,Emmanuel Gigliotti,LS,187,82
2844,James Forrest,RW,175,67
2846,Guilherme,RM,170,70
2848,Ben Rienstra,RCM,182,79
2849,Ben Gibson,LCB,185,78
2855,Anders Christiansen,RCM,174,75
2856,Bartosz Bereszyński,RB,182,78
2857,Sylvester Igboun,LS,173,73
2858,Almog Cohen,LCM,170,71
2861,Claiton,RCB,186,78
2862,Joselu,ST,177,73
2863,Santos,CAM,165,64
2864,Ilja Nestorovski,ST,182,76
2865,João Pedro,CAM,184,73
2866,Yun Young Sun,RCB,185,78
2868,Georgios Tzavellas,LCB,183,86
2870,Kévin Malcuit,RB,180,76
2876,Sebastián Dubarbier,LB,178,77
2877,Guerrero,ST,180,79
2879,François Moubandje,LB,180,74
2881,Lorenzo Crisetig,LCM,183,80
2882,Idriss Saadi,ST,179,75
2883,Karim Ansarifard,ST,175,65
2886,Borja García,CM,176,72
2889,Christoph Moritz,LDM,186,80
2890,Lasse Sobiech,RCB,196,88
2893,Jack Colback,LDM,176,70
2894,Conor Hourihane,LCM,181,62
2895,Dario Dumić,CB,193,85
2896,Tom Lees,RCB,183,73
2897,Beram Kayal,LCM,178,74
2899,Jonathan Estrada,RAM,182,74
2902,Adama Traoré,LB,170,73
2904,Vincent Le Goff,LB,176,74
2905,Yeni Ngbakoto,LCM,174,72
2906,Giorgi Loria,GK,197,85
2907,Juanpe,LCB,190,85
2909,Mato Jajalo,RCM,180,80
2910,Milton Caraglio,LS,187,86
2912,Johnathan,ST,184,74
2914,Paulinho,LW,174,75
2916,Niklas Hult,LB,173,66
2917,Néstor Araujo,LCB,188,87
2919,Kim Shin Wook,ST,197,97
2920,Kim Seung Gyu,GK,187,76
2922,Osama Hawsawi,LCB,185,75
2923,Ivan Obradović,LB,181,79
2926,Felix Kroos,RCM,184,78
2927,Kian Hansen,RCB,184,74
2928,Matt Besler,LCB,183,77
2929,Ortuño,ST,182,84
2930,Mike Frantz,RDM,182,80
2931,Daniel Villalva,RM,158,61
2933,Osvaldo Martínez,LCM,165,71
2934,Edgar Benítez,LM,176,70
2938,Vincent Manceau,RB,174,65
2939,Gianluca Sansone,CAM,174,68
2940,Ezequiel Luna,RCB,180,74
2941,Quique,ST,175,67
2944,Alcalá,CB,196,93
2947,Harrison Afful,RM,168,58
2948,Jaime Romero,LM,176,77
2949,Mads Albæk,LCM,182,76
2951,Maximiliano Caire,LB,177,70
2952,Garath McCleary,RW,183,76
2953,Luca Siligardi,LW,180,72
2954,Alex Bergantiños,RDM,177,73
2956,Mehdi Mostefa,RCM,181,82
2957,Igor Lewczuk,RCB,187,85
2958,Stijn Wuytens,LCM,183,77
2959,Wallace Reis,LCB,184,76
2960,Ricardo Noir,LW,173,65
2962,Sergey Politsevich,LCB,186,80
2963,David Yurchenko,GK,186,80
2965,Jair Pereira,RCB,183,81
2966,Jorge Hernández,CDM,170,77
2967,Vladimir Granat,LCB,184,80
2968,Luis Fuentes,LB,172,64
2969,Anders Konradsen,CM,183,76
2970,Moussa Maâzou,ST,186,79
2971,Hugo González,GK,185,82
2974,Vítor Gomes,RDM,183,81
2975,Ezequiel Muñoz,LCB,185,82
2976,Alberto,GK,182,73
2977,Raúl Fernández,GK,196,86
2978,Hamdi Harbaoui,LS,185,81
2981,Kyle Bartley,RCB,194,94
2983,Henri Lansbury,RCM,185,85
2985,Joshua King,CAM,180,74
2987,Thomas Rogne,RCB,191,86
2988,Deniz Kadah,CAM,186,80
2995,Jordan Rhodes,LS,185,71
3000,Orlando Sá,LS,188,85
3001,Martin Hansen,GK,188,87
3003,Vurnon Anita,RB,168,65
3005,Georg Margreitter,RCB,186,85
3006,Natxo Insa,RDM,177,70
3007,Barry Bannan,LCM,169,61
3008,Fran Mérida,LDM,177,74
3009,Nacer Barazite,CAM,186,79
3010,Eros Pisano,RB,185,83
3011,Pål André Helland,RW,186,84
3012,Marcello Gazzola,RB,183,78
3014,Diego Vera,LS,181,74
3015,Mahmut Tekdemir,RDM,178,68
3016,Rúben Ribeiro,LW,175,67
3017,David Stockdale,GK,191,84
3018,Konstantin Vassiljev,CAM,175,76
3019,Maurício Ramos,RCB,186,81
3020,Alexander Gerndt,LM,184,80
3021,Pierre Bengtsson,LB,175,77
3022,Anderson Luís,RB,175,69
3025,Luis Robles,GK,185,81
3027,Varela,RCB,183,82
3029,Daniel Ciofani,RS,190,82
3034,Özer Hurmacı,LM,174,70
3036,Kévin Monnet-Paquet,LM,184,81
3038,Haris Medunjanin,RDM,188,76
3039,Lasse Nielsen,LCB,186,78
3040,Tore Reginiussen,RCB,185,80
3041,Mikael Lustig,RB,189,78
3042,Welliton,ST,177,79
3046,Dax McCarty,RCM,175,68
3048,Mateus,RW,176,75
3049,Kevin McDonald,CDM,188,82
3050,Krzysztof Mączyński,LCM,175,69
3051,Sone Aluko,ST,173,75
3054,Federico Dionisi,LS,179,68
3056,Alex López,RCM,173,64
3058,Onur Kaya,LM,167,69
3059,Ignacio Scocco,ST,175,71
3062,David Rodríguez,ST,178,75
3063,Cole Skuse,LCM,185,72
3064,Ukra,LM,176,74
3066,Mehdi Lacen,LDM,176,70
3068,Markus Suttner,LWB,179,73
3069,Jonathan Fabbro,CAM,188,84
3072,Elkin Soto,LDM,179,75
3073,Yannick Cahuzac,CDM,178,70
3075,Nicklas Bendtner,ST,194,89
3079,Olivier Veigneau,LB,174,69
3080,Cameron Jerome,ST,185,85
3082,Michu,CAM,191,78
3083,Tim Sparv,CDM,194,84
3085,Tim Hoogland,RCB,183,80
3086,Juninho,LCB,181,80
3088,Behrang Safari,LB,182,77
3090,Sébastien Pocognoli,LB,181,73
3092,Roland Lamah,LM,175,71
3093,Pablo Barrientos,CAM,176,69
3095,Artur,CM,175,69
3097,Zapater,LDM,180,82
3099,Lanzarote,RM,178,69
3100,Raffaele Palladino,LW,182,73
3101,Léo Matos,RB,182,77
3102,Luis Gonzalo Bustamante,CAM,170,67
3103,Ken Reichel,LB,185,83
3104,Mark González,LM,176,74
3105,Scott Carson,GK,189,88
3107,Benoît Assou-Ekotto,LB,178,70
3108,Christophe Berra,CB,191,92
3115,Manuel Pasqual,LB,178,71
3116,Jorge Molina,ST,188,77
3118,Arnold Mvuemba,RCM,172,67
3119,Chad Marshall,LCB,193,82
3124,Artem Rebrov,GK,193,88
3126,Vitolo,RDM,170,68
3128,Juli,LM,170,67
3130,Javier Gandolfi,LCB,178,78
3132,Maximiliano Velázquez,LCB,176,72
3134,Aitor Sanz,CAM,181,71
3138,Darío Verón,LCB,180,84
3139,Yoshito Okubo,ST,170,73
3140,Yasuhito Endo,RCM,178,75
3141,Santiago Silva,ST,183,84
3143,Walter Erviti,LCM,168,64
3145,Mounir El Hamdaoui,ST,183,84
3146,Yann Jouffre,RM,175,65
3147,Alessandro Rosina,LW,170,69
3148,Michaël Ciani,LCB,192,88
3151,Laurent Pionnier,GK,183,77
3152,Charles Itandje,GK,193,90
3154,Reto Ziegler,LCB,183,79
3156,Jean-François Gillet,GK,180,85
3157,Claudio Terzi,LCB,180,69
3158,Tomasz Kuszczak,GK,191,84
3159,Craig Gordon,GK,193,83
3160,Rolando Bianchi,LS,188,81
3161,Florent Balmont,RCM,168,72
3163,Stefano Mauri,CAM,184,79
3165,Markus Rosenberg,RS,184,81
3166,Alexander Farnerud,LCM,182,73
3168,Kyle Beckerman,LDM,177,70
3170,Shunsuke Nakamura,CAM,178,70
3171,Rafael Márquez,CB,184,75
3174,Custódio,RDM,180,75
3175,Braga,CM,181,77
3177,Benjamin Nivet,CAM,178,75
3178,Giampiero Pinzi,CM,180,76
3185,Federico Chiesa,RM,175,70
3187,Assis,LDM,170,65
3188,Henry Onyekuru,LM,175,59
3190,Amath Ndiaye Diedhiou,ST,173,63
3191,Junya Ito,RM,176,68
3196,Ruslan Malinovskyi,RCM,181,79
3197,Tammy Abraham,ST,190,82
3200,Gojko Cimirot,LDM,178,74
3201,João Bruiñeira,GK,188,83
3202,Nilsito Vilela,RS,180,71
3203,Leandro Vivenço,RS,174,69
3204,Adrián Burnabão,RAM,176,73
3205,Jessé Ledeiro,CAM,174,73
3206,Jairinhazo,RAM,169,62
3207,Leordinho Paes,LM,180,69
3208,Alessinito,RCM,182,78
3209,Porphirinho,LDM,178,71
3210,Marcos Paneira,LDM,182,73
3211,Pimentiscinho,LDM,178,75
3212,Timo Triano,LDM,176,76
3213,Rubem Esteiro,RDM,182,81
3214,Otávinho Vila,RDM,176,75
3215,Miltisco Paulino,LCB,180,77
3216,Denaldo Carneiro,RCB,186,80
3218,Pombaxinho,RCB,191,90
3219,Sanaldo Caiado,RCB,192,88
3220,Silvosinho,RB,177,73
3222,Jeff Meirson,LB,179,77
3223,Joshuando Sá,LB,182,81
3224,Jonas Damasto,LB,177,69
3225,Walter Silvieiro,ST,179,70
3226,Cristian Lodeira,ST,172,66
3227,Thiago Alminxa,RS,182,71
3228,Santi da Bruma,ST,172,67
3229,Michel Cruceiro,RDM,185,82
3230,Mauro Riboas,CAM,176,75
3231,Carleto Costinha,CAM,175,69
3232,Juliano Mascarinhas,RDM,183,80
3233,Clayton Fildeiras,LAM,172,69
3234,Estevão Candeira,LCB,187,75
3235,Vanderlei Cõembra,RCB,181,80
3236,Wellington Sabrão,LB,185,81
3237,Youssef Ait Bennasser,RCM,184,72
3239,Alexander Barboza,LCB,193,70
3242,Mbilla Etame,LM,180,77
3243,Maksym Malyshev,RDM,181,76
3244,Costinha,RCM,170,64
3245,Gil Dias,RW,183,78
3246,Amilton,RW,172,68
3248,Borja Valle,LM,177,72
3249,Óscar Estupiñán,ST,182,76
3250,Jhon Murillo,LW,171,66
3254,Diego Viera,RCB,185,91
3255,Marko Dmitrović,GK,190,81
3257,Diego González,LCB,184,86
3261,Marcus Coco,LW,180,75
3263,Uche Agbo,RCM,186,73
3264,Jordan Morris,ST,180,84
3266,Alexandr Golovin,CAM,180,69
3267,Guido Rodríguez,RDM,185,80
3268,Ahmet Oğuz,RB,176,83
3269,Ellyes Skhiri,LDM,185,69
3271,Kevin Lasagna,LS,186,80
3274,Yann Bodiger,LDM,188,80
3277,Fábio Martins,LW,178,70
3279,Germán Lanaro,RCB,186,84
3280,Derrick Luckassen,LCB,185,75
3281,Ivaylo Chochev,LCM,187,81
3283,Jonathan Rodríguez,LS,179,77
3284,Robert Bauer,LB,183,76
3286,Wout Weghorst,ST,197,84
3288,Edoardo Goldaniga,RCB,188,82
3290,Numan Çürüksu,RCB,190,81
3293,Marvelous Nakamba,CDM,177,71
3294,Manabu Saito,LM,169,68
3296,Timothy Castagne,RB,180,69
3299,Elmir Nabiullin,LB,174,70
3301,Carlos Gruezo,RCM,171,67
3305,Estéfano Arango,RM,170,63
3306,Alexis Pérez,LCB,183,80
3308,Dario Rodríguez,ST,174,68
3310,Gastón Silva,LCB,183,75
3313,Daniel Hernández,CAM,176,65
3317,Gabriel Castellón,GK,190,78
3319,David Costas,RCB,181,72
3321,Thomas Didillon,GK,193,84
3322,Andrés Mosquera,RCB,182,74
3324,Diego Galo,LCB,185,80
3329,Rafa Soares,LB,182,74
3330,Alejandro Silva,RW,178,67
3331,Facundo Sánchez,RB,176,74
3332,César Fuentes,LCM,170,74
3333,Yuya Kubo,LF,178,72
3334,Andre Blake,GK,193,79
3335,Bruno Henrique,CM,180,75
3336,Emanuele Suagher,RCB,192,82
3338,Léo Dubois,RB,178,65
3339,Daley Sinkgraven,LB,179,64
3341,Joost van Aken,LCB,194,75
3343,Lorenzo Pasciuti,RM,172,68
3346,Rafael Delgado,LWB,175,76
3348,Matteo Mancosu,ST,180,75
3350,Matt Miazga,LCB,191,84
3354,Lucas Albertengo,RS,185,71
3355,Lucas Melano,RM,186,81
3359,Martín Rolle,CAM,167,68
3361,Bruno Bianchi,RCB,184,79
3364,Claudio Riaño,ST,177,75
3365,Óscar Opazo,RB,169,72
3366,Martín Rodríguez,LW,170,68
3368,Marlon Piedrahita,RB,175,72
3371,Leonardo Valencia,LAM,169,73
3372,Felipe Aguilar,RCB,190,82
3374,Didier Moreno,LDM,178,71
3375,Ayron del Valle,RS,175,67
3376,Yeison Gordillo,LCM,176,73
3384,Albizua,LCB,181,79
3385,Kim Jin Su,LM,176,70
3388,Ludwig Augustinsson,LB,181,76
3390,Maxime Chanot,RCB,186,84
3391,Tiago Silva,CAM,175,68
3393,Kenan Karaman,LM,189,83
3394,Brandon Mechele,RCB,188,81
3396,Mohamed Abdul Shafy,LB,170,71
3397,Kevin Möhwald,LCM,183,77
3398,Pere Pons,RCM,177,70
3399,Carlos Hernández,RCB,185,81
3400,Tom Lawrence,RS,175,75
3401,Ibrahim Amadou,LDM,184,81
3405,José Mari,RDM,183,70
3406,David Accam,LM,174,79
3407,Nicolás Martínez,LM,169,66
3408,Haitam Aleesami,LB,181,73
3409,Fouad Chafik,RB,183,72
3410,Albert Rusnák,CAM,180,65
3412,Filippo Falco,LAM,171,70
3413,Cristian Pellerano,RDM,182,74
3415,Hany Mukhtar,CAM,172,69
3416,Joris van Overeem,CAM,181,71
3418,Christian Günter,LB,185,80
3419,Siebe Schrijvers,LW,177,65
3420,Joey Pelupessy,CDM,172,63
3421,Milan Vilotić,RCB,190,85
3422,Branimir Hrgota,ST,185,76
3423,Nabil Ghilas,ST,183,85
3424,Ádám Gyurcsó,LM,180,60
3426,Jehad Al Hussien,LCM,168,63
3427,Fahad Al Muwallad,LM,167,59
3429,Óscar Plano,RM,180,72
3430,Peter Ankersen,RB,180,73
3431,Andrew Wooten,RS,186,85
3432,Ibrahima Cissé,LCM,182,82
3434,Patrick,RB,173,76
3435,Ju Se Jong,LCM,176,68
3438,Alexander González,RM,177,75
3439,Ryan Fraser,LM,163,62
3441,Giannis Skondras,RWB,179,79
3442,Emil Krafth,RB,181,79
3443,Kenneth Omeruo,RCB,185,83
3444,Robin Olsen,GK,198,90
3445,Marcus Rohdén,RCM,182,76
3447,Alexis Henríquez,LCB,191,90
3448,Stef Peeters,CAM,188,75
3451,Nir Bitton,LDM,194,82
3453,André Biyogo Poko,LDM,173,72
3454,Eric Mathoho,LCB,190,76
3455,Edgar Salli,LM,171,71
3456,Alessio Cragno,GK,184,78
3459,Luca Ceppitelli,LCB,186,83
3462,Djaniny,RM,188,85
3463,Gonzalo Espinoza,RCM,178,77
3465,Filip Novák,LB,182,79
3467,Rachid Alioui,RS,186,81
3469,Clerc,LB,182,69
3471,Renato Ibarra,RCM,171,70
3473,Luis Advíncula,RB,178,80
3474,Stefano Marzo,RB,181,72
3475,Gervasio Núñez,CAM,180,78
3477,Edgar Badía,GK,180,79
3479,Tommy Smith,RB,186,84
3480,Leonardo Blanchard,RCB,187,80
3483,Jamaal Lascelles,RCB,189,83
3485,Britt Assombalonga,ST,178,78
3486,Luccas Claro,RCB,182,89
3488,Yun Il Lok,LM,178,65
3492,Tom Carroll,LCM,178,66
3494,Martos,RCB,181,73
3496,Aden Flint,RCB,197,83
3497,Stuart Armstrong,CM,183,75
3498,Justin Meram,LF,185,75
3501,Alfredo Morales,RCM,183,77
3502,José Luis Fernández,LM,169,67
3503,Luis Carlos Arias,LB,167,70
3505,Alfred Gomis,GK,194,80
3507,Simon Thern,RCM,180,76
3514,Cristiano Biraghi,LB,183,78
3517,Robert Žulj,CAM,189,81
3519,Frederik Rønnow,GK,188,77
3520,Kasper Kusk,RM,180,67
3521,Ledian Memushaj,LCM,174,70
3522,Errasti,CDM,180,81
3524,Taras Burlak,LCB,187,78
3525,Rafael Martins,ST,177,73
3527,Deniz Yılmaz,ST,182,79
3529,Bruno Uvini,LCB,186,83
3531,Christopher Schindler,LCB,189,82
3534,Mike te Wierik,RCB,191,73
3535,Adama Soumaoro,LCB,187,93
3538,Miloš Kosanović,LCB,190,83
3539,Ahmet İlhan Özek,RM,181,74
3542,Romain Métanire,RB,178,74
3543,Balázs Megyeri,GK,188,88
3544,Taulant Xhaka,LDM,172,72
3547,Pablo Chavarría,ST,185,74
3548,Mathieu Duhamel,RS,183,77
3550,Manuel Riemann,GK,186,83
3551,Anthony Losilla,RDM,185,80
3552,Amir Abrashi,LDM,172,71
3557,Sergey Tkachev,LM,184,80
3560,Raoul Cedric Loé,RDM,192,83
3561,Carlos Ruiz,LCB,183,80
3562,Johan Larsson,RB,181,72
3564,Bryan Oviedo,LB,172,65
3565,Greg Cunningham,LB,183,70
3567,Damian Dąbrowski,LDM,178,73
3568,Alex,RW,175,68
3569,Yann-Erik de Lanlay,LW,180,72
3577,Rizvan Utsiev,RB,173,68
3585,Flavio Paixão,RM,184,75
3586,Adam Forshaw,RCM,185,71
3587,Portillo,CAM,169,63
3589,Juan Domínguez,RDM,181,71
3590,Cauê,LDM,186,79
3592,Vasco Regini,LB,185,77
3594,Diego Novaretti,LDM,194,86
3595,Douglas,RB,171,67
3597,Fabian Giefer,GK,196,93
3599,Ben Marshall,LW,183,73
3600,Iván Pillud,RB,179,79
3601,Bram Nuytinck,LCB,190,80
3603,Mateusz Klich,RCM,183,75
3604,Mustapha Diallo,RCM,190,75
3605,Fabián Rinaudo,RDM,175,78
3606,Mauro Formica,CAM,178,70
3607,Mads Fenger,RCB,185,81
3610,Salman Al Faraj,LM,175,69
3613,Adam Smith,RB,180,81
3615,Eugenio Lamanna,GK,186,80
3616,Diego Álvarez,ST,173,70
3618,Ike Opara,RCB,188,82
3619,Yassine El Ghanassy,LM,175,70
3622,Bernard Parker,ST,170,65
3625,Guedes,ST,182,76
3627,Mamadou Samassa,GK,198,85
3629,Marcelo Toscano,RS,184,83
3630,Samuel Armenteros,ST,181,80
3631,Ramalho,RCB,181,68
3635,Aridane,RCB,186,77
3636,Candeias,LM,177,78
3640,Cristian Pasquato,RS,172,70
3641,Lorenzo Ariaudo,RCB,186,76
3642,Florian Jungwirth,LCB,181,77
3644,Samuel Souprayen,LB,187,75
3646,Francesco Renzetti,LM,174,65
3656,Ondřej Čelůstka,RB,186,80
3657,Edwin Hernández,LB,166,72
3660,Jiloan Hamad,CAM,173,72
3663,Ashley Barnes,LS,186,76
3664,Tsepo Masilela,LB,175,70
3665,Güray Vural,RM,177,65
3667,Nicolás Peric,GK,183,81
3668,Juan Cala,LCB,187,76
3670,Tommy Smith,LCB,187,82
3671,Rodolfo Cota,GK,183,86
3673,Vasco Fernandes,LCB,182,76
3674,Panagiotis Glykos,GK,187,82
3679,Julien Cétout,RB,183,74
3680,Luis Ardente,GK,189,81
3681,Sergio Tejera,RCM,180,75
3682,Lasse Vibe,ST,181,73
3683,Vincent Nogueira,RCM,170,61
3684,Mohammed Abdellaoue,ST,182,80
3685,Jean-Armel Kana-Biyik,RCB,184,86
3686,Ima Faneva Andriatsima,ST,183,74
