,Name,Nationality,Club_Position,Height,Weight
1843,Dani Castellano,Spain,defensa,180,69
1844,Panagiotis Tachtsidis,Greece,central,191,86
1845,Fernandão,Brazil,ataque,192,90
1846,Yannis Salibur,France,ataque,177,76
1848,Lombán,Spain,defensa,186,78
1849,Fábio,Brazil,defensa,172,65
1851,Olcay Şahan,Turkey,central,179,71
1856,Jake Livermore,England,central,180,76
1857,Daniel Brosinski,Germany,defensa,178,70
1858,Oussama Assaidi,Morocco,ataque,178,70
1860,Franck Tabanou,France,central,178,80
1862,Marco Sau,Italy,ataque,169,65
1863,Abel Hernández,Uruguay,ataque,185,73
1865,Ronny Rodelin,France,ataque,192,82
1866,Mubarak Wakaso,Ghana,central,171,72
1867,Floyd Ayité,Togo,ataque,174,68
1869,Matt Phillips,Scotland,central,183,75
1871,Matías Suárez,Argentina,ataque,183,75
1874,Rafael Tolói,Brazil,defensa,185,75
1875,Dmitriy Kombarov,Russia,defensa,184,73
1876,Jesús Dueñas,Mexico,central,174,73
1877,Matias Pérez García,Argentina,central,165,64
1878,Kyle Naughton,England,defensa,180,73
1880,Jan-Arie van der Heijden,Netherlands,defensa,186,71
1881,Joel Ward,England,defensa,188,83
1882,Theodor Gebre Selassie,Czech Republic,defensa,181,71
1883,Patrick van Aanholt,Netherlands,defensa,175,67
1884,James Chester,Wales,defensa,181,79
1885,Geoffrey Bia,Belgium,ataque,180,79
1886,Martin Olsson,Sweden,defensa,178,81
1887,Harry Arter,Republic of Ireland,central,178,70
1890,Mathieu Dossevi,Togo,central,175,72
1894,Rui Fonte,Portugal,ataque,181,74
1895,Mathias Jørgensen,Denmark,defensa,191,79
1899,Andrea Ranocchia,Italy,defensa,195,81
1901,Titi,Brazil,defensa,188,83
1902,Mile Jedinák,Australia,central,188,78
1903,Nuno Pinto,Portugal,defensa,173,65
1907,Uğur Demirok,Turkey,defensa,190,85
1908,Federico Peluso,Italy,defensa,188,82
1910,Romain Danzé,France,defensa,184,73
1911,Thomas Mangani,France,central,183,79
1912,Andrea Costa,Italy,defensa,182,73
1913,Abel Aguilar,Colombia,central,185,80
1916,Shkëlzen Gashi,Albania,central,182,75
1917,Mossoró,Brazil,ataque,170,67
1918,Christian Marrugo,Colombia,ataque,177,75
1921,Kei Kamara,Sierra Leone,ataque,188,75
1923,Birkir Bjarnason,Iceland,ataque,182,75
1924,Neil Taylor,Wales,defensa,175,75
1925,Benny Feilhaber,United States,central,175,72
1926,Niklas Moisander,Finland,defensa,183,75
1927,Andrew Surman,England,central,178,73
1928,Manu García,Spain,central,182,74
1929,Carlos Martínez,Spain,defensa,189,79
1930,Gabriel Peñalba,Argentina,central,194,91
1932,Hugo Ayala,Mexico,defensa,183,81
1934,Marvin Compper,Germany,defensa,185,80
1936,Liam Bridcutt,Scotland,central,171,76
1938,Danny Simpson,England,defensa,177,78
1939,Omar Ramos,Spain,central,176,67
1940,Jérémy Sorbon,France,defensa,183,79
1941,Federico Higuaín,Argentina,ataque,173,75
1944,Miroslav Radović,Serbia,central,182,78
1946,Alexandru Gaţcan,Moldova,central,186,79
1948,Kwak Tae Hwi,Korea Republic,defensa,186,85
1952,Bradley Wright-Phillips,England,ataque,173,70
1953,Sebastian Larsson,Sweden,ataque,178,70
1958,Marcos Angeleri,Argentina,defensa,182,76
1959,Oleg Ivanov,Russia,ataque,192,87
1960,Fernando Amorebieta,Venezuela,defensa,191,84
1961,Timofey Kalachev,Belarus,central,172,70
1962,Matías Silvestre,Italy,defensa,185,78
1963,Jean Beausejour,Chile,defensa,178,83
1964,Nana Asare,Ghana,central,174,65
1965,Marco Russ,Germany,defensa,190,88
1967,Ryan Babel,Netherlands,central,185,77
1969,Aiden McGeady,Republic of Ireland,central,177,71
1970,Juan Insaurralde,Argentina,defensa,189,84
1973,Rio Mavuba,France,central,172,74
1974,Avraam Papadopoulos,Greece,defensa,184,84
1977,Guglielmo Stendardo,Italy,defensa,190,89
1978,Luíz Carlos,Brazil,central,175,67
1979,Renat Yanbaev,Russia,defensa,177,74
1980,Alexandr Anyukov,Russia,defensa,178,67
1981,Vitaliy Kaleshin,Russia,defensa,173,69
1982,Javier Pinola,Argentina,defensa,184,81
1986,Selçuk Şahin,Turkey,central,189,88
1989,Román Martínez,Argentina,central,184,81
1996,Blerim Džemaili,Switzerland,central,179,73
1998,Joey Barton,England,central,180,70
2002,Emil Hallfreðsson,Iceland,central,185,83
2006,Rod Fanni,France,defensa,186,78
2007,Mauricio Pinilla,Chile,ataque,187,78
2008,Jaroslav Plašil,Czech Republic,central,182,72
2010,Maximiliano Rodríguez,Argentina,central,180,79
2012,Halil Altıntop,Turkey,ataque,186,75
2013,Tom Huddlestone,England,central,188,80
2014,Stewart Downing,England,central,180,64
2016,Massimo Maccarone,Italy,ataque,180,70
2017,Peter Crouch,England,ataque,201,84
2018,Etienne Didot,France,central,175,69
2024,Alberto Gilardino,Italy,ataque,184,79
2026,Felipe,Brazil,defensa,188,75
2027,Marc Roca,Spain,central,184,74
2031,Caio Milaçar,Brazil,ataque,170,67
2032,Theo Hernández,France,defensa,185,75
2034,Ádám Nagy,Hungary,central,178,74
2035,Emre Akbaba,Turkey,central,180,73
2036,Jadson Vidigal,Brazil,ataque,175,70
2037,Hélton Celanova,Brazil,ataque,180,92
2038,Alvildo Sousa,Brazil,ataque,183,79
2039,Leo Caldeirinha,Brazil,central,175,75
2040,Jacson Zonta,Brazil,ataque,181,74
2041,Marlon Nideiro,Brazil,ataque,169,66
2042,Ailton Guevara,Brazil,ataque,177,71
2043,José Mirazar,Brazil,ataque,180,74
2044,Fábio Melitinho,Brazil,ataque,170,67
2046,Edercinho Sepa,Brazil,central,179,76
2047,Fabrio Farinha,Brazil,ataque,177,72
2049,Enaldo Toxeto,Brazil,defensa,181,79
2050,Paolito Serra,Brazil,defensa,191,88
2051,Édundo Oliveira,Brazil,defensa,183,79
2052,Josué Chiamulera,Brazil,defensa,185,80
2053,Jesus Andradaldo,Brazil,defensa,177,73
2057,Nicolás Formido,Brazil,central,183,77
2058,Kauã Abranches,Brazil,central,177,70
2059,Sebas Couteira,Brazil,ataque,178,70
2060,Edvaldisco,Brazil,central,183,71
2061,Emilio Piodão,Brazil,central,177,78
2062,Claudiano Sobrino,Brazil,central,177,72
2063,Robson Denho,Brazil,central,181,78
2064,Kaíqundo Calado,Brazil,defensa,183,79
2065,Hugo Goiteira,Brazil,defensa,190,88
2066,Kel Perinho,Brazil,defensa,192,79
2067,Jailson Caeiro,Brazil,defensa,177,75
2068,Enaldo Praz,Brazil,defensa,177,73
2070,Riad Bajić,Bosnia Herzegovina,ataque,189,80
2071,César Montes,Mexico,defensa,191,70
2074,Jeremiah St. Juste,Netherlands,defensa,185,71
2075,Onyinye Ndidi,Nigeria,central,187,80
2076,Omar Colley,Gambia,defensa,192,80
2077,Gonzalo Martínez,Argentina,ataque,172,75
2083,Adam Masina,Italy,defensa,191,87
2085,Bruno Gaspar,Portugal,defensa,176,69
2087,Steve Mounié,Benin,ataque,190,83
2089,Karl Toko-Ekambi,Cameroon,ataque,183,70
2090,Maxime Lopez,France,central,167,58
2091,Mathías Corujo,Uruguay,defensa,170,73
2094,Andrea Conti,Italy,central,184,76
2099,Arber Zeneli,Kosovo,ataque,176,72
2103,Emanuel Mammana,Argentina,defensa,183,70
2106,Valentin Vada,Argentina,central,172,71
2107,Antonio Barreca,Italy,defensa,180,70
2108,Mattia Caldara,Italy,defensa,187,80
2112,Jorge Figal,Argentina,defensa,183,76
2113,Fanendo Adi,Nigeria,ataque,193,84
2115,Luca Rizzo,Italy,ataque,188,80
2116,Pedro Henrique,Brazil,defensa,190,85
2117,Guillermo Maripán,Chile,defensa,193,83
2118,Cafú,Portugal,central,183,84
2119,Didier Ndong,Gabon,central,179,75
2124,Giovanni Simeone,Argentina,ataque,180,81
2126,Kendall Waston,Costa Rica,defensa,196,97
2127,Maximiliano Meza,Argentina,central,180,69
2129,Marcelo Goiano,Brazil,defensa,176,69
2130,Ignacio Fernández,Argentina,central,182,67
2131,Damir Kreilach,Croatia,central,186,83
2132,Alireza Jahanbakhsh,Iran,ataque,180,75
2133,Samir,Brazil,defensa,188,81
2134,Burgui,Spain,central,184,73
2141,Rubén Botta,Argentina,central,177,71
2143,Julio Furch,Argentina,ataque,187,88
2145,Damián Pérez,Argentina,defensa,168,66
2146,Lucas Villafañez,Argentina,central,169,65
2148,Diego González,Argentina,central,172,73
2149,Postigo,Spain,defensa,185,78
2151,Matías Laba,Argentina,central,175,70
2153,Daniel Bocanegra,Colombia,defensa,182,76
2157,Diego Valdés,Chile,ataque,178,75
2163,Rodrigo De Paul,Argentina,ataque,178,68
2165,Loïs Diony,France,ataque,183,82
2167,Alexander Scholz,Denmark,defensa,187,84
2170,Darko Lazović,Serbia,central,181,66
2171,Jérôme Gondorf,Germany,central,175,76
2172,Florian Niederlechner,Germany,ataque,186,86
2173,Marc Schnatterer,Germany,central,180,75
2174,Andrey Semenov,Russia,defensa,190,86
2175,Lewis Baker,England,central,182,70
2176,Moussa Konaté,Senegal,ataque,183,78
2177,Guillermo Fernández,Argentina,central,178,75
2178,Ricardo Centurión,Argentina,ataque,174,65
2180,Paolo Hurtado,Peru,ataque,176,72
2183,Rodolfo Pizarro,Mexico,central,173,64
2184,Marcel Halstenberg,Germany,defensa,187,82
2185,Yasser Al Shahrani,Saudi Arabia,defensa,171,62
2187,Júnior Fernandes,Chile,central,181,78
2189,Pierrick Capelle,France,ataque,180,71
2190,Leiton Jiménez,Colombia,defensa,186,77
2195,Adrien Thomasson,France,central,177,72
2196,Hiroki Sakai,Japan,defensa,185,75
2197,Munas Dabbur,Israel,ataque,181,77
2198,Mitchell Dijks,Netherlands,defensa,194,93
2202,Ademilson,Brazil,ataque,176,74
2203,Yussuf Poulsen,Denmark,ataque,193,78
2204,Thabo Matlaba,South Africa,defensa,169,75
2208,Gōtoku Sakai,Japan,central,176,74
2209,Jürgen Damm,Mexico,central,187,69
2210,Renan Bressan,Belarus,central,182,75
2211,Matt Hedges,United States,defensa,193,84
2214,Amato Ciciretti,Italy,ataque,170,62
2215,Erik Johansson,Sweden,defensa,192,89
2216,Denis Stracqualursi,Argentina,ataque,189,85
2217,Manuel Pucciarelli,Italy,ataque,174,63
2219,Luís Leal,São Tomé & Príncipe,ataque,175,81
2220,Jean-Paul Boëtius,Netherlands,ataque,178,67
2224,Toni Leistner,Germany,defensa,190,90
2225,Toño,Spain,defensa,179,69
2226,Salvador Agra,Portugal,ataque,166,61
2227,Diogo Figueiras,Portugal,defensa,168,64
2228,David Simón,Spain,defensa,175,68
2229,Darío Lezcano,Paraguay,ataque,178,72
2230,Sadio Diallo,Guinea,central,182,76
2231,Lucas Andersen,Denmark,central,184,73
2232,Damián Suárez,Uruguay,defensa,172,61
2233,Francisco Silva,Chile,central,178,75
2234,Alexandr Erokhin,Russia,central,195,79
2237,Neeskens Kebano,DR Congo,ataque,170,65
2238,Thievy,Congo,ataque,180,74
2242,Fernando Uribe,Colombia,ataque,181,76
2243,Simon Zoller,Germany,central,179,70
2245,Konstantinos Stafylidis,Greece,defensa,178,73
2246,Matthias Ostrzolek,Germany,defensa,178,72
2247,Darlington Nagbe,United States,central,175,75
2248,Benik Afobe,England,ataque,183,77
2249,Jonathan Schmid,France,central,179,79
2251,Juankar,Spain,defensa,179,72
2255,Tomáš Kalas,Czech Republic,defensa,182,73
2256,Diego,Brazil,central,178,79
2261,Liam Moore,England,defensa,185,86
2262,Guillermo Burdisso,Argentina,defensa,189,85
2263,Artem Fedetskyi,Ukraine,defensa,183,76
2264,Tom Ince,England,central,178,66
2265,Jeff Hendrick,Republic of Ireland,central,185,79
2267,Adam Maher,Netherlands,ataque,175,76
2268,Ricardo van Rhijn,Netherlands,defensa,179,72
2271,Musa Çağıran,Turkey,central,181,82
2273,Sebá,Brazil,ataque,179,73
2275,Hong Chul,Korea Republic,defensa,176,67
2277,Jonathan Delaplace,France,central,168,68
2279,Kamohelo Mokotjo,South Africa,central,175,72
2280,Michael Arroyo,Ecuador,central,180,83
2282,Sergey Petrov,Russia,defensa,175,71
2283,Vincent Pajot,France,central,180,68
2284,Andy Najar,Honduras,defensa,171,69
2285,Jonas Svensson,Norway,defensa,170,70
2287,Abdul Majeed Waris,Ghana,ataque,172,71
2288,Franco Jara,Argentina,ataque,181,76
2291,Samu Saiz,Spain,ataque,173,68
2295,Brou Benjamin Angoua,Ivory Coast,defensa,183,72
2297,Fransérgio,Brazil,central,186,80
2298,Miloš Ninković,Serbia,central,180,76
2300,Tiago Pinto,Portugal,defensa,177,70
2301,Maxim Kanunnikov,Russia,central,184,77
2305,Tomoaki Makino,Japan,defensa,182,77
2307,Magaye Gueye,Senegal,ataque,179,73
2308,Jano Ananidze,Georgia,ataque,172,64
2309,Osmar,Spain,defensa,192,83
2310,Rômulo,Italy,central,178,72
2311,Nélson Lenho,Portugal,defensa,179,75
2313,Arnaud Souquet,France,defensa,179,71
2314,Hanno Behrens,Germany,central,188,82
2318,Alan Pulido,Mexico,ataque,177,76
2322,Júnior Caiçara,Brazil,defensa,173,70
2324,Edwin Cardona,Colombia,ataque,188,91
2326,Chris Wood,New Zealand,ataque,191,95
2327,Hrvoje Milić,Croatia,central,183,74
2328,Valon Berisha,Kosovo,ataque,176,70
2329,Botía,Spain,defensa,187,80
2331,Alejandro Bedoya,United States,ataque,178,73
2332,Fidel Martínez,Ecuador,ataque,180,77
2335,Préjuce Nakoulma,Burkina Faso,ataque,178,72
2336,Antonio Ríos,Mexico,central,172,77
2337,Laurens De Bock,Belgium,defensa,180,74
2338,Omar Gonzalez,United States,defensa,196,85
2339,Míchel,Spain,ataque,181,69
2343,Steven Zuber,Switzerland,central,181,79
2344,Yevhen Seleznyov,Ukraine,ataque,187,87
2348,Kiko Femenía,Spain,defensa,174,61
2350,Ben Mee,England,defensa,180,74
2354,Dennis Diekmeier,Germany,defensa,188,79
2355,Jonathan Urretaviscaya,Uruguay,ataque,172,66
2359,Tunay Torun,Turkey,central,176,72
2361,Fidel,Spain,central,180,73
2363,Marcelo Estigarribia,Paraguay,central,181,74
2365,George Lebese,South Africa,central,175,62
2366,Delvin N'Dinga,Congo,central,181,70
2368,Mohamed Diamé,Senegal,ataque,185,80
2369,Dani Pacheco,Spain,central,168,65
2371,Carlos Villanueva,Chile,ataque,173,73
2372,Fabrizio Cacciatore,Italy,defensa,182,85
2373,Lucas Viatri,Argentina,ataque,187,87
2375,Abdelhamid El Kaoutari,Morocco,defensa,180,73
2377,Frédéric Sammaritano,France,central,162,65
2381,Alexey Ionov,Russia,central,177,68
2384,Stefan Johansen,Norway,central,182,76
2385,Albert Adomah,Ghana,ataque,182,74
2391,Adam Clayton,England,central,175,75
2393,Elías Hernández,Mexico,central,171,65
2400,Ismaël Traoré,Ivory Coast,defensa,184,87
2401,Djalma,Angola,central,176,75
2403,Vincent Bessat,France,central,178,73
2404,Romain Alessandrini,France,central,173,70
2405,Ricky van Wolfswinkel,Netherlands,ataque,186,74
2406,Castro,Portugal,ataque,181,75
2408,Juan Forlin,Argentina,central,176,72
2410,Ali Çamdalı,Turkey,central,186,75
2412,Jesús Molina,Mexico,central,186,77
2415,Jonny Howson,England,central,180,77
2417,Víctor Díaz,Spain,defensa,183,72
2425,Dale Stephens,England,central,185,71
2426,Alexandru Epureanu,Moldova,defensa,189,85
2429,Tomáš Necid,Czech Republic,ataque,191,84
2432,Kengo Nakamura,Japan,ataque,175,66
2433,Szymon Pawłowski,Poland,central,175,69
2434,Marcel Heller,Germany,central,175,70
2436,Ola Kamara,Norway,ataque,184,81
2438,Fernando Forestieri,Italy,central,172,67
2440,Craig Gardner,England,ataque,176,81
2441,Giuseppe Vives,Italy,central,178,70
2442,Abdou Razack Traoré,Burkina Faso,ataque,174,71
2443,Lee Nguyen,United States,ataque,173,68
2447,Mathieu Coutadeur,France,central,170,69
2448,Mbaye Leye,Senegal,ataque,182,75
2452,Änis Ben-Hatira,Tunisia,central,183,82
2453,Roberto Ovelar,Paraguay,ataque,180,81
2454,Duško Tošić,Serbia,defensa,185,85
2456,Yura Movsisyan,Armenia,ataque,181,81
2461,Glenn Murray,England,ataque,185,84
2463,Varela,Portugal,central,179,79
2464,Mike Jensen,Denmark,central,177,75
2466,James Troisi,Australia,ataque,180,81
2467,José María Basanta,Argentina,defensa,188,78
2472,José Enrique,Spain,defensa,184,76
2474,Felix Bastians,Germany,defensa,188,83
2476,Charlie Daniels,England,defensa,178,75
2478,Barragán,Spain,defensa,183,76
2479,Sergio Floccari,Italy,ataque,180,79
2481,Taiseer Al Jassam,Saudi Arabia,central,168,67
2484,Zeca,Greece,central,180,68
2485,Morgan Amalfitano,France,central,176,68
2486,Jesús Méndez,Argentina,central,178,77
2489,Hakan Balta,Turkey,defensa,184,80
2495,Nedum Onuoha,England,defensa,188,78
2497,Richard Keogh,Republic of Ireland,defensa,188,87
2498,Russell Martin,Scotland,defensa,185,85
2503,Élton,Brazil,central,159,59
2504,Andrés Pérez,Colombia,central,180,75
2507,Alaixys Romao,Togo,central,180,74
2509,Besart Berisha,Kosovo,ataque,185,80
2513,Toché,Spain,ataque,185,78
2514,Yoan Gouffran,France,central,176,76
2518,Juan Martínez,Argentina,ataque,177,72
2519,Edgar Barreto,Paraguay,central,182,78
2520,José Sand,Argentina,ataque,182,79
2521,Bobô,Brazil,ataque,186,85
2522,Alexander Tettey,Norway,central,180,68
2534,Leandro Desábato,Argentina,defensa,187,87
2536,Daniel Díaz,Argentina,defensa,183,77
2538,Paulo Da Silva,Paraguay,defensa,180,76
2539,Lucian Sânmărtean,Romania,central,176,70
2540,Jérémy Morel,France,defensa,172,71
2541,Carl Medjani,Algeria,defensa,184,77
2542,Domenico Maietta,Italy,defensa,184,75
2544,Daniele Croce,Italy,central,175,68
2546,Massimo Gobbi,Italy,defensa,182,76
2547,Simon Francis,England,defensa,191,90
2549,Scott Brown,Scotland,central,175,74
2551,Jermaine Jones,United States,central,184,78
2552,Renaud Cohade,France,ataque,180,74
2553,Franck Béria,France,defensa,177,76
2555,Cani,Spain,ataque,180,75
2559,Simone Padoin,Italy,central,179,73
2568,Antonio Floro Flores,Italy,ataque,183,78
2569,Andreas Johansson,Sweden,defensa,184,72
2570,Ricardo Costa,Portugal,defensa,183,80
2572,Timmy Simons,Belgium,central,186,80
2573,John O'Shea,Republic of Ireland,defensa,190,84
2574,Tarantini,Portugal,central,188,78
2575,Lukáš Pokorný,Czech Republic,defensa,190,86
2577,Lindsay Rose,France,defensa,184,80
2578,Aarón Martín,Spain,defensa,180,72
2579,Darko Brasanac,Serbia,central,178,72
2580,Pedrinho,Portugal,central,170,68
2582,Yu Kobayashi,Japan,ataque,177,72
2583,Fernando Zampedri,Argentina,ataque,185,83
2584,Tsukasa Shiotani,Japan,defensa,182,78
2586,Çağlar Söyüncü,Turkey,defensa,187,84
2587,Dany Cure,Venezuela,central,182,78
2589,Yusuf Yazıcı,Turkey,ataque,184,78
2592,Filip Krovinović,Croatia,central,175,70
2593,Mouctar Diakhaby,France,defensa,189,78
2594,Mijat Gaćinović,Serbia,central,175,66
2595,Benjamin Meseira,Brazil,defensa,180,75
2596,Gus Outomouro,Brazil,ataque,175,73
2597,Dênildo Stein,Brazil,ataque,180,71
2600,Elias Fontoira,Brazil,central,186,74
2601,Pietrson Mendes,Brazil,ataque,173,64
2602,Brenito Duarte,Brazil,defensa,185,80
2603,Michildo Melo,Brazil,defensa,186,75
2604,Heitinho Zanon,Brazil,defensa,187,79
2605,Oswaldito Cuba,Brazil,defensa,170,68
2609,Evandro Rochedo,Brazil,ataque,187,82
2610,Gustavo Lobateiro,Brazil,ataque,180,76
2611,Jorge Carvallinho,Brazil,defensa,189,80
2612,Ailton Valpaços,Brazil,defensa,186,79
2613,Fabiano Sonta,Brazil,defensa,181,82
2616,Juli Piresinho,Brazil,defensa,180,82
2619,Pierre Lees-Melou,France,central,185,67
2620,Milot Rashica,Kosovo,ataque,178,73
2621,Tendai Ndoro,Zimbabwe,ataque,183,77
2623,Edmilson Junior,Brazil,central,181,71
2624,Alfonso Pedraza,Spain,central,182,75
2627,Eber Bessa,Brazil,central,167,74
2628,Frédéric Guilbert,France,central,178,70
2629,Cyle Larin,Canada,ataque,188,86
2630,Fabián Sambueza,Argentina,ataque,170,65
2632,Jorge Moreira,Paraguay,defensa,174,77
2634,Andrés Ibargüen,Colombia,ataque,168,64
2638,Motaz Hawsawi,Saudi Arabia,defensa,179,77
2642,James Sánchez,Colombia,central,177,67
2644,Valentin Rongier,France,central,172,70
2645,Timo Baumgartl,Germany,defensa,190,81
2646,Kuca,Cape Verde,ataque,181,63
2648,Juan Martín Lucero,Argentina,ataque,181,72
2651,Enes Ünal,Turkey,ataque,185,78
2653,Diego Churín,Argentina,ataque,186,80
2654,Masato Morishige,Japan,defensa,183,76
2658,Manuel Locatelli,Italy,central,186,75
2659,Hélder Costa,Portugal,ataque,178,73
2660,Enzo Crivelli,France,ataque,184,82
2664,Steve Birnbaum,United States,defensa,185,81
2666,Andrés Felipe Roa,Colombia,ataque,175,69
2667,Germán Conti,Argentina,defensa,193,80
2669,Anderson Esiti,Nigeria,central,189,85
2675,Mahmoud Abdel Moneim,Egypt,central,182,76
2679,Mbwana Ally Samatta,Tanzania,ataque,182,78
2680,Junya Tanaka,Japan,ataque,181,77
2681,Miha Mevlja,Slovenia,defensa,190,85
2682,Anderson Plata,Colombia,ataque,173,65
2684,Allan Saint-Maximin,France,central,173,67
2685,Marcel Tisserand,DR Congo,defensa,188,75
2686,Idris,Senegal,central,189,80
2687,Antonio Di Gaudio,Italy,central,169,63
2688,Gaetano Letizia,Italy,defensa,173,63
2689,Federico Carrizo,Argentina,ataque,170,68
2691,Damián Musto,Argentina,central,182,82
2693,Andrea Petagna,Italy,ataque,188,85
2695,Jason,Spain,central,178,65
2696,Roni,Brazil,central,171,67
2698,Fernando Manríquez,Chile,ataque,168,72
2699,Enzo Kalinski,Argentina,central,183,77
2701,Brahian Alemán,Uruguay,ataque,178,79
2703,Juan Caicedo,Colombia,ataque,187,79
2704,Victor Ayala,Paraguay,central,177,70
2705,Jefferson Duque,Colombia,ataque,183,79
2706,Farid Díaz,Colombia,defensa,170,72
2707,Freddy Hinestroza,Colombia,central,179,72
2709,Jefferson Cuero,Colombia,central,173,66
2710,Angelo Rodríguez,Colombia,ataque,182,79
2713,Guillermo Celis,Colombia,central,177,74
2714,Esteban Pavez,Chile,central,180,76
2717,Alexey Miranchuk,Russia,central,182,74
2719,Carlos Lizarazo,Colombia,ataque,171,67
2720,Adama,Spain,central,178,76
2724,Felipe Mora,Chile,ataque,175,72
2725,Saulo Decarli,Switzerland,defensa,188,82
2727,Cifuentes,Spain,central,173,65
2728,Jimmy Cabot,France,ataque,164,60
2729,Josué,Portugal,defensa,187,81
2731,Walker Zimmerman,United States,defensa,191,84
2737,Alexandru Chipciu,Romania,central,177,74
2738,Koo Ja Ryong,Korea Republic,defensa,183,75
2740,Moussa Dembélé,France,ataque,183,74
2741,Riza Durmisi,Denmark,central,168,68
2742,Mpho Makola,South Africa,central,173,71
2743,Frederico Venâncio,Portugal,defensa,186,81
2747,Vincent Laurini,France,defensa,173,72
2749,Louis Schaub,Austria,ataque,177,70
2750,Ilya Kutepov,Russia,defensa,192,85
2752,Renato Santos,Portugal,ataque,177,75
2753,André Ramalho,Brazil,defensa,182,78
2754,Chisamba Lungu,Zambia,central,178,68
2757,Jordan Adéoti,Benin,defensa,183,81
2758,Stefan Mitrović,Serbia,defensa,188,84
2761,Maxime Poundjé,France,defensa,179,74
2764,Mohammed Al Sahlawi,Saudi Arabia,ataque,180,72
2765,Sam Byram,England,defensa,180,72
2768,Raheem Lawal,Nigeria,central,181,93
2769,Thomas Foket,Belgium,defensa,178,77
2770,Andreas Pereira,Brazil,central,178,72
2771,Clinton Mata,Angola,central,180,72
2774,Ivan Santini,Croatia,ataque,190,90
2777,Dom Dwyer,England,ataque,175,82
2778,Cristiano,Brazil,central,183,83
2779,Simon Tibbling,Sweden,central,173,76
2782,Simon Falette,France,defensa,184,89
2783,Héctor Canteros,Argentina,central,176,80
2784,Luciano Aued,Argentina,central,182,81
2785,Kalifa Coulibaly,Mali,ataque,197,84
2787,Luciano Abecasis,Argentina,defensa,175,81
2790,Matteo Bianchetti,Italy,defensa,189,80
2791,Alex Pritchard,England,ataque,171,62
2792,Ewerton,Brazil,defensa,190,83
2796,Paweł Olkowski,Poland,defensa,184,76
2797,Ghayas Zahid,Norway,ataque,173,65
2799,Raúl Ruidíaz,Peru,ataque,169,66
2803,Jakub Brabec,Czech Republic,defensa,186,79
2804,Marvin Bakalorz,Germany,central,180,78
2805,Koffi Djidji,Ivory Coast,defensa,184,71
2806,Gabriel Hauche,Argentina,ataque,167,73
2814,Chris Löwe,Germany,defensa,173,63
2815,Adnane Tighadouini,Morocco,ataque,178,72
2816,Harry Maguire,England,defensa,188,79
2818,Leonardo Spinazzola,Italy,central,186,75
2819,Gianluca Caprari,Italy,central,172,71
2823,Diego Arias,Colombia,central,170,65
2825,Aziz Behich,Australia,defensa,170,66
2826,Nacho Cases,Spain,central,175,66
2828,Felix Klaus,Germany,central,180,79
2830,Remo Freuler,Switzerland,central,181,77
2834,Federico Santander,Paraguay,ataque,187,85
2835,Fegor Ogude,Nigeria,central,181,86
2836,Camillo Ciano,Italy,ataque,176,73
2838,Dominik Kaiser,Germany,ataque,171,67
2839,Oliver Sorg,Germany,defensa,175,75
2840,Jerry Mbakogu,Nigeria,ataque,184,82
2841,Emmanuel Gigliotti,Argentina,ataque,187,82
2844,James Forrest,Scotland,ataque,175,67
2846,Guilherme,Brazil,central,170,70
2848,Ben Rienstra,Netherlands,central,182,79
2849,Ben Gibson,England,defensa,185,78
2855,Anders Christiansen,Denmark,central,174,75
2856,Bartosz Bereszyński,Poland,defensa,182,78
2857,Sylvester Igboun,Nigeria,ataque,173,73
2858,Almog Cohen,Israel,central,170,71
2861,Claiton,Brazil,defensa,186,78
2862,Joselu,Spain,ataque,177,73
2863,Santos,Brazil,ataque,165,64
2864,Ilja Nestorovski,FYR Macedonia,ataque,182,76
2865,João Pedro,Brazil,ataque,184,73
2866,Yun Young Sun,Korea Republic,defensa,185,78
2868,Georgios Tzavellas,Greece,defensa,183,86
2870,Kévin Malcuit,France,defensa,180,76
2876,Sebastián Dubarbier,Argentina,defensa,178,77
2877,Guerrero,Spain,ataque,180,79
2879,François Moubandje,Switzerland,defensa,180,74
2881,Lorenzo Crisetig,Italy,central,183,80
2882,Idriss Saadi,France,ataque,179,75
2883,Karim Ansarifard,Iran,ataque,175,65
2886,Borja García,Spain,central,176,72
2889,Christoph Moritz,Germany,central,186,80
2890,Lasse Sobiech,Germany,defensa,196,88
2893,Jack Colback,England,central,176,70
2894,Conor Hourihane,Republic of Ireland,central,181,62
2895,Dario Dumić,Bosnia Herzegovina,defensa,193,85
2896,Tom Lees,England,defensa,183,73
2897,Beram Kayal,Israel,central,178,74
2899,Jonathan Estrada,Colombia,ataque,182,74
2902,Adama Traoré,Ivory Coast,defensa,170,73
2904,Vincent Le Goff,France,defensa,176,74
2905,Yeni Ngbakoto,France,central,174,72
2907,Juanpe,Spain,defensa,190,85
2909,Mato Jajalo,Bosnia Herzegovina,central,180,80
2910,Milton Caraglio,Argentina,ataque,187,86
2912,Johnathan,Brazil,ataque,184,74
2914,Paulinho,Brazil,ataque,174,75
2916,Niklas Hult,Sweden,defensa,173,66
2917,Néstor Araujo,Mexico,defensa,188,87
2919,Kim Shin Wook,Korea Republic,ataque,197,97
2922,Osama Hawsawi,Saudi Arabia,defensa,185,75
2923,Ivan Obradović,Serbia,defensa,181,79
2926,Felix Kroos,Germany,central,184,78
